id	fieldname	score	t_begin	t_end	details	dir
101441.34	id101441_gearS34	8.4	1918	2103	Arteon-id1441-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\144-1_sync.mat
101441.45	id101441_gearS45	8.9	3348	3533	Arteon-id1441-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\144-1_sync.mat
101442.12	id101442_gearS12	7.2	712	887	Arteon-id1442-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\144-2_sync.mat
101442.23	id101442_gearS23	8.4	1068	1298	Arteon-id1442-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\144-2_sync.mat
101442.34	id101442_gearS34	8.2	1603	1838	Arteon-id1442-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\144-2_sync.mat
101442.45	id101442_gearS45	8.5	2323	2548	Arteon-id1442-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\144-2_sync.mat
10145.12	id10145_gearS12	7.8	2053	2193	Arteon-id145-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\145-332_sync.mat
10145.23	id10145_gearS23	7.8	2213	2418	Arteon-id145-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\145-332_sync.mat
10145.34	id10145_gearS34	8.2	2488	2698	Arteon-id145-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\145-332_sync.mat
10145.45	id10145_gearS45	8.7	2958	3158	Arteon-id145-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\145-332_sync.mat
10145.56	id10145_gearS56	8.6	3858	4058	Arteon-id145-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\145-332_sync.mat
10145.67	id10145_gearS67	7.7	5857	6052	Arteon-id145-gearS67	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\145-332_sync.mat
10146.12	id10146_gearS12	8.2	1522	1717	Arteon-id146-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\146-332-333-334-350-351-352_sync.mat
10146.23	id10146_gearS23	8.2	1737	1917	Arteon-id146-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\146-332-333-334-350-351-352_sync.mat
10146.34	id10146_gearS34	8.3	2007	2222	Arteon-id146-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\146-332-333-334-350-351-352_sync.mat
10146.45	id10146_gearS45	7.1	2747	2937	Arteon-id146-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\146-332-333-334-350-351-352_sync.mat
10146.56	id10146_gearS56	7.1	4072	4252	Arteon-id146-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\146-332-333-334-350-351-352_sync.mat
10146.67	id10146_gearS67	6.7	6737	6902	Arteon-id146-gearS67	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\146-332-333-334-350-351-352_sync.mat
10147.12	id10147_gearS12	7.9	23480	23660	Arteon-id147-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\147_sync.mat
10147.23	id10147_gearS23	7.7	23760	23950	Arteon-id147-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\147_sync.mat
10147.34	id10147_gearS34	6.7	24500	24670	Arteon-id147-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\147_sync.mat
10147.45	id10147_gearS45	6.9	25870	26030	Arteon-id147-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\147_sync.mat
10147.56	id10147_gearS56	5.7	29030	29160	Arteon-id147-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\147_sync.mat
10148.12	id10148_gearS12	5.8	932	1107	Arteon-id148-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\148-347_sync.mat
10148.23	id10148_gearS23	7.5	1227	1402	Arteon-id148-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\148-347_sync.mat
10148.34	id10148_gearS34	6.9	1962	2132	Arteon-id148-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\148-347_sync.mat
10148.45	id10148_gearS45	7.6	3352	3497	Arteon-id148-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\148-347_sync.mat
10148.56	id10148_gearS56	6.6	6067	6212	Arteon-id148-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\148-347_sync.mat
101491.12	id101491_gearS12	9.3	2195	2480	Arteon-id1491-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\149-1_sync.mat
101492.12	id101492_gearS12	8.5	728	1038	Arteon-id1492-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\149-2_sync.mat
101501.12	id101501_gearS12	7.8	856	1040	Arteon-id1501-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\150-1_sync.mat
101501.23	id101501_gearS23	8.5	1406	1616	Arteon-id1501-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\150-1_sync.mat
101501.34	id101501_gearS34	9.4	2201	2421	Arteon-id1501-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\150-1_sync.mat
101502.12	id101502_gearS12	8.1	461	646	Arteon-id1502-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\150-2_sync.mat
101502.23	id101502_gearS23	8.3	1027	1232	Arteon-id1502-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\150-2_sync.mat
101502.34	id101502_gearS34	9.1	2072	2292	Arteon-id1502-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_16.01.18\Syncdaten\150-2_sync.mat
101511.12	id101511_gearS12	7.0	22160	22340	Arteon-id1511-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\136-137-151_sync.mat
101511.23	id101511_gearS23	7.8	22380	22590	Arteon-id1511-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\136-137-151_sync.mat
101511.34	id101511_gearS34	9.0	22710	22910	Arteon-id1511-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\136-137-151_sync.mat
101511.45	id101511_gearS45	7.9	23040	23250	Arteon-id1511-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\136-137-151_sync.mat
101511.56	id101511_gearS56	7.2	24110	24310	Arteon-id1511-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\136-137-151_sync.mat
101511.67	id101511_gearS67	8.1	26450	26620	Arteon-id1511-gearS67	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\136-137-151_sync.mat
101512.12	id101512_gearS12	7.9	2446	2646	Arteon-id1512-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\151-404-405_sync.mat
101512.23	id101512_gearS23	7.5	2801	2961	Arteon-id1512-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\151-404-405_sync.mat
101512.34	id101512_gearS34	7.3	3551	3706	Arteon-id1512-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\151-404-405_sync.mat
101512.45	id101512_gearS45	7.2	3986	4141	Arteon-id1512-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\151-404-405_sync.mat
101512.56	id101512_gearS56	7.6	4616	4791	Arteon-id1512-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\151-404-405_sync.mat
101512.67	id101512_gearS67	7.0	7081	7211	Arteon-id1512-gearS67	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\151-404-405_sync.mat
10152.12	id10152_gearS12	8.0	35980	36150	Arteon-id152-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\152-401_sync.mat
10152.23	id10152_gearS23	8.0	36230	36380	Arteon-id152-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\152-401_sync.mat
10152.34	id10152_gearS34	8.2	37030	37200	Arteon-id152-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\152-401_sync.mat
10152.45	id10152_gearS45	7.6	38310	38460	Arteon-id152-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\152-401_sync.mat
10152.56	id10152_gearS56	7.7	41400	41520	Arteon-id152-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_21.02.18_dry\Syncdaten\152-401_sync.mat
10153.12	id10153_gearS12	6.6	12880	13060	Arteon-id153-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10153.23	id10153_gearS23	7.7	13210	13360	Arteon-id153-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10153.34	id10153_gearS34	8.1	13920	14070	Arteon-id153-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10153.45	id10153_gearS45	7.1	15240	15380	Arteon-id153-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10153.56	id10153_gearS56	7.4	18050	18150	Arteon-id153-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10154.12	id10154_gearS12	5.6	36350	36510	Arteon-id154-gearS12	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10154.23	id10154_gearS23	7.2	36660	36820	Arteon-id154-gearS23	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10154.34	id10154_gearS34	7.4	37370	37530	Arteon-id154-gearS34	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10154.45	id10154_gearS45	7.4	38770	38890	Arteon-id154-gearS45	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
10154.56	id10154_gearS56	7.5	42030	42160	Arteon-id154-gearS56	D:\MA\Daten\Messdaten\Messdaten_Arteon\Testdaten_22.02.18_dry\Syncdaten\153-154_sync.mat
